walkscore,bikescore,transitscore,near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197320350,27774772,2018-08-21 21:45:24+00:00,2018-08-21 04:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876872,-77.040767,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E61000006D878AEA9D4253C02DE5D88E39704340,,,,,1,0.00014738,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197322236,26758496,2015-11-15 19:03:58+00:00,2015-11-15 05:00:00+00:00,,I395 NB,38.87727,-77.039309,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'PA']",Unknown,Crash point too far away from centerline,,Unknown,Unknown,0101000020E6100000B94E8513844253C0224171A34A704340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197324583,26987607,2016-06-29 16:44:54+00:00,2016-06-29 04:00:00+00:00,,N/B I395 HOV/ RACHAMBEAU BRIDGE SW,38.876654,-77.040904,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VA']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E6100000E41E3AFA9E4253C05AC7475C37704340,,,,,1,0.00050058,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197328294,28568588,2020-10-22 08:47:47+00:00,2020-10-22 04:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876872,-77.040767,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['TX'],East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E6100000A2F95DA2954253C007B12FAF4A704340,,,,,1,0.00030136,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197329250,28571964,2020-10-26 04:04:36+00:00,2020-10-25 04:00:00+00:00,,I 395 14TH STREET BRIDGE EXPRESS NB,38.878274,-77.038091,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['VA'],Unknown,Crash point too far away from centerline,,Unknown,Unknown,0101000020E6100000D26B9C00764253C02094DCD65F704340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197330826,28576805,2020-10-30 23:00:13+00:00,2020-10-30 04:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.878979,-77.034875,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver', 'Passenger', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC', 'DC', 'DC', 'VA']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E610000047B08416704253C0C8687DBF4E704340,,,,,1,5.177e-05,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197330838,28576890,2020-10-31 02:23:22+00:00,2020-10-30 04:00:00+00:00,,14TH STREET SW,38.87834,-77.037171,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E61000004F0972666B4253C0CD3990BD58704340,,,,,1,0.00041675,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197339886,28101091,2019-07-13 02:54:42+00:00,2019-07-12 04:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.876755,-77.041377,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', ' None']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E6100000351AC7ACAC4253C0E91F86E81A704340,,,,,1,0.00046285,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197341897,26998846,2016-07-11 01:04:05+00:00,2016-07-04 04:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876903,-77.04082,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'DC', 'DC']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E61000004765DAF79B4253C0A31D3A973D704340,,,,,1,6.14e-06,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197343561,27892845,2018-12-17 19:16:52+00:00,2018-12-17 05:00:00+00:00,,14TH ST. BRIDGE,38.876551,-77.038902,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'US']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E61000009D384F667D4253C0FB4E030F33704340,,,,,1,0.00012489,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197347672,28619829,2020-12-12 21:58:00+00:00,2020-12-12 05:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876872,-77.040767,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['None', 'None', 'None']","[' None', ' None', ' None']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E610000014C9FBF69B4253C01737F7983D704340,,,,,1,0.00047673,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197348435,27481879,2017-11-02 23:04:30+00:00,2017-11-02 04:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876872,-77.040767,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Other Small/light Truck', 'Passenger Car/automobile']","['PA', 'MO']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E61000004765DAF79B4253C0A31D3A973D704340,,,,,1,6.14e-06,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197353173,28055544,2019-05-25 00:11:52+00:00,2019-05-24 04:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876872,-77.040767,0,1,3,4,3,1,0,0,0,0,0,5,0,3,1.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Passenger', 'Pedestrian', 'Driver', 'Driver', 'Pedestrian', 'Driver', 'Pedestrian', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'None', 'Passenger Car/automobile', 'Passenger Car/automobile', 'None', 'Passenger Car/automobile', 'None', 'Passenger Car/automobile']","['MD', 'MN', 'VA', ' None', 'VA', 'VA', ' None', 'VA', ' None', 'VA']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E61000004765DAF79B4253C0A31D3A973D704340,,,,,1,6.14e-06,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197354121,27838629,2018-10-24 13:02:07+00:00,2018-10-24 04:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.878979,-77.034875,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Other Small/light Truck', 'Passenger Car/automobile']","['MD', 'MD']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E6100000C329CD866D4253C0C2A1252554704340,,,,,1,0.00014435,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197355515,26890771,2016-03-24 19:50:54+00:00,2016-03-18 04:00:00+00:00,,I395 SB,38.875967,-77.041347,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD', 'MD']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E6100000DD92C688A84253C03E77E78923704340,,,,,1,0.00015453,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197356346,28049888,2019-05-23 20:29:35+00:00,2019-05-23 04:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876872,-77.040767,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E61000004765DAF79B4253C0A31D3A973D704340,,,,,1,6.14e-06,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197358521,27127520,2016-11-16 13:30:30+00:00,2016-11-16 05:00:00+00:00,,14TH STREET SW,38.877543,-77.037866,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA', 'VA']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E6100000BA4156526D4253C05316759654704340,,,,,1,0.00046589,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197358582,27764793,2018-08-11 23:44:15+00:00,2018-08-11 04:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876872,-77.040767,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA', 'VA']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E61000004765DAF79B4253C0A31D3A973D704340,,,,,1,6.14e-06,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197361792,28050958,2019-05-24 23:33:01+00:00,2019-05-24 04:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876872,-77.040767,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Passenger', 'Passenger', 'Driver', 'Driver', 'Passenger', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA', 'VA', 'VA', 'MD', 'VA', 'VA']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E61000004765DAF79B4253C0A31D3A973D704340,,,,,1,6.14e-06,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197361961,27377034,2017-07-22 05:13:42+00:00,2017-07-21 04:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.875986,-77.039445,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'VA', 'DC']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E61000006DBC3E4D864253C0A7787A9220704340,,,,,1,1.224e-05,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197362809,27538837,2017-12-30 00:38:16+00:00,2017-12-29 05:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876872,-77.040767,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['TN', 'VA']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E61000004765DAF79B4253C0A31D3A973D704340,,,,,1,6.14e-06,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197363185,27015589,2016-07-27 14:45:08+00:00,2016-07-27 04:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876148,-77.041431,0,2,0,2,0,2,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,"['Driver', 'Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Pickup Truck', 'Passenger Car/automobile']","['VA', 'MD', 'VA', 'VA']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E61000000E157735A74253C066A9284D26704340,,,,,1,0.00012623,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197367506,27571622,2018-01-30 17:02:48+00:00,2018-01-30 05:00:00+00:00,,14TH STREET SW,38.876117,-77.03932,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['NC', 'VA']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E61000008027803F844253C0AE7E0ED924704340,,,,,1,1.224e-05,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197370529,27382800,2017-07-27 22:50:17+00:00,2017-07-27 04:00:00+00:00,,14TH STREET SW,38.875844,-77.039582,0,1,0,1,0,1,0,0,0,0,0,5,0,0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,"['Driver', 'Driver', 'Passenger', 'Driver', 'Driver', 'Driver']","['Pickup Truck', 'Passenger Van', 'Passenger Van', 'Passenger Van', 'Passenger Van', 'Passenger Van']","['VA', 'VA', 'VA', 'VA', 'VA', 'VA']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E61000007B90798A884253C05B2406E91B704340,,,,,1,4.993e-05,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197373407,27637057,2018-04-06 04:25:24+00:00,2018-04-05 04:00:00+00:00,,ROCHAMBEAU BRIDGE SW,38.876872,-77.040767,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","[' None', 'VA']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E61000004765DAF79B4253C0A31D3A973D704340,,,,,1,6.14e-06,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197374181,27384853,2017-07-30 02:20:10+00:00,2017-07-29 04:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.877663,-77.037838,0,3,0,3,1,2,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger', 'Passenger', 'Driver', 'Passenger', 'Passenger', 'Passenger', 'Driver']","['Large/heavy Truck', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Large/heavy Truck', 'Passenger Car/automobile']","['OK', 'GA', 'VA', 'VA', 'VA', 'GA', 'OK', 'GA']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E6100000DBE988F86B4253C063ADE58157704340,,,,,1,0.00011608,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197376838,28162148,2019-09-12 03:40:36+00:00,2019-09-11 04:00:00+00:00,,INTERSTATE 695 INTERSTATE BN,38.871965,-76.989817,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'DC']",Unknown,Crash point too far away from centerline,,Unknown,Unknown,0101000020E61000007D6EAEE7904253C0FCAFC9B028704340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
8.00,55.00,27.00,[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197377045,27989062,2019-03-24 03:06:11+00:00,2019-03-23 04:00:00+00:00,,14TH STREET SW,38.87834,-77.037171,0,5,0,5,0,5,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger', 'Passenger', 'Driver', 'Passenger', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA']",East,,,ac70bdc40927b93f93ebcbdc87848d66,ba7e373e4c76423a071a2a3a804bd428,0101000020E610000099D67F82984253C057757EBD44704340,,,,,1,0.00019146,249207.0,2,35,0,,OB,0,,45.0,11.0,NHS Interstate,ROCHAMBEAU BRG SW,124063,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197156639,27045868,2016-08-26 22:52:10+00:00,2016-08-26 04:00:00+00:00,,14TH STREET SW,38.877566,-77.037967,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E6100000480C3FA96D4253C0785A9DDA53704340,,,,,1,0.00053991,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
