near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1A12,Ward 1,003600,MID-CITY,192889617,27350650,2017-06-25 16:58:25+00:00,2017-06-25,1970-01-01,2800 13TH STREET NW,38.925747,-77.02997,0,0,2,2,0,2,0,0,0,0,0,1,0,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Passenger', 'Pedestrian', 'Driver', 'Passenger', 'Pedestrian']","['Passenger Car/automobile', 'None', 'Passenger Car/automobile', 'Passenger Car/automobile', 'None']","['VA', ' None', 'VA', 'VA', ' None']",North,,1970-01-01 00:00:00+00:00,617021e4357b6e73e4467cd2dce3c5ce,617021e4357b6e73e4467cd2dce3c5ce,0101000020E61000001733A5D1E64153C0CAA6833580764340,,,,,1,9.08e-06,10908.0,2,39,2,Yes,BD,2,10,25.0,16.0,,13TH ST NW,129348,Minor Arterial,3.516178,13173,REGULAR,"['Local', 'Minor Arterial']","['125019', '125514', '126013', '129348']","['13TH STREET NW', 'GIRARD STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,003500,MID-CITY,192774955,27985661,2019-03-20 15:37:01+00:00,2019-03-20,1970-01-01,1000 FLORIDA AVENUE NW,38.920091,-77.027036,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['Un', 'MD']",Northwest,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E6100000BAE82771AD4153C0A9E7B8B5D6754340,,,,,1,1.58e-06,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,003500,MID-CITY,192778678,26899766,2016-04-02 20:29:18+00:00,2016-04-02,1970-01-01,1000 FLORIDA AVENUE NW,38.920799,-77.02632,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'DC']",Southeast,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E6100000BC3FBB67B04153C0D1C77E93D8754340,,,,,1,0.00032256,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,003500,MID-CITY,192779898,26900753,2016-04-03 22:56:30+00:00,2016-04-03,1970-01-01,2301 11TH STREET NW,38.921028,-77.026123,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Cargo Van', 'Passenger Car/automobile', 'Passenger Car/automobile']","['AZ', 'MD', 'MD']",Southeast,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E610000076A1594BAF4153C092BA60E0D7754340,,,,,1,0.00027738,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,003500,MID-CITY,192865424,28398897,2020-05-06 01:03:58+00:00,2020-05-05,1970-01-01,1000 FLORIDA AVENUE NW,38.920091,-77.027036,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver', 'Passenger', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VA', 'MD', 'MD', 'MD']",Southeast,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E6100000C7CA02E3AE4153C07467AE9ED7754340,,,,,1,3.26e-06,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,003500,MID-CITY,192878158,27853016,2018-11-08 00:04:42+00:00,2018-11-07,1970-01-01,1000 FLORIDA AVENUE NW,38.920091,-77.027036,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",Northwest,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E6100000651C5AEFAA4153C06F2E5D20D5754340,,,,,1,0.00018364,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,6.19917355,18864,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['125435', '125966', '128189', '128726']","['10TH STREET NW', 'BARRY PLACE NW', 'FLORIDA AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,003500,MID-CITY,192928594,27889146,2018-12-14 04:03:08+00:00,2018-12-13,1970-01-01,1000 FLORIDA AVENUE NW,38.920091,-77.027036,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VA']",Northwest,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,60f6b1e439322ce1ca5a8a69efe92a2c,0101000020E6100000E7F3C085B54153C0311C5AC6DB754340,,,,,1,0.00025148,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,004400,MID-CITY,192730419,24649778,2013-06-30 05:00:00+00:00,2013-06-30,1970-01-01,10TH ST NW & FLORIDA AVE NW,38.920534,-77.025992,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Firearms', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC', 'MD']",Northwest,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E6100000C1A79EE4A94153C02F317B4ED4754340,,,,,1,0.00011356,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,0.02418798,18864,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['125435', '125966', '128189', '128726']","['10TH STREET NW', 'BARRY PLACE NW', 'FLORIDA AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,004400,MID-CITY,192734578,24730605,2013-09-12 05:00:00+00:00,2013-09-12,1970-01-01,10TH ST NW & FLORIDA AVE NW,38.920534,-77.025992,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Pedestrian']","['Passenger Car/automobile', 'None']","['DC', ' None']",Northwest,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E6100000C1A79EE4A94153C02F317B4ED4754340,,,,,1,0.00011356,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,0.02418798,18864,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['125435', '125966', '128189', '128726']","['10TH STREET NW', 'BARRY PLACE NW', 'FLORIDA AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,004400,MID-CITY,192743015,24259395,2012-10-12 21:18:00+00:00,2012-10-12,1970-01-01,FLORIDA AVE NW and  10TH ST NW,38.920534,-77.025992,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Other Vehicle', 'Passenger Car/automobile']","['MD', 'DC', 'MD']",Northwest,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E6100000C1A79EE4A94153C02F317B4ED4754340,,,,,1,0.00011356,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,0.02418798,18864,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['125435', '125966', '128189', '128726']","['10TH STREET NW', 'BARRY PLACE NW', 'FLORIDA AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,004400,MID-CITY,192749405,25311679,2015-07-18 05:00:00+00:00,2015-07-18,1970-01-01,10TH ST NW and  FLORIDA AVE NW,38.920534,-77.025992,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile']","['SC', 'SC']",Northwest,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E6100000C1A79EE4A94153C02F317B4ED4754340,,,,,1,0.00011356,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,0.02418798,18864,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['125435', '125966', '128189', '128726']","['10TH STREET NW', 'BARRY PLACE NW', 'FLORIDA AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,004400,MID-CITY,192785429,27463559,2017-10-15 09:52:19+00:00,2017-10-15,1970-01-01,2301 11TH STREET NW,38.921486,-77.02557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],East,,1970-01-01 00:00:00+00:00,9bb59b56530d439ae67bb258c675bb09,9bb59b56530d439ae67bb258c675bb09,0101000020E6100000FE979AE3A94153C0402A934DD4754340,,,,,1,0.0,5407.0,2,31,1,Yes,BD,2,7,20.0,17.0,,BARRY PL NW,128189,Collector,0.0,18864,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['125435', '125966', '128189', '128726']","['10TH STREET NW', 'BARRY PLACE NW', 'FLORIDA AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,004400,MID-CITY,192791831,26683834,2015-09-07 05:02:41+00:00,2015-09-06,1970-01-01,2301 11TH ST NW,38.92092,-77.026067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Van'],['DC'],East,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E6100000FE979AE3A94153C0402A934DD4754340,,,,,1,0.0,6433.0,2,61,3,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125435,Minor Arterial,0.0,18864,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['125435', '125966', '128189', '128726']","['10TH STREET NW', 'BARRY PLACE NW', 'FLORIDA AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,004400,MID-CITY,192833736,28310550,2020-02-07 06:07:59+00:00,2020-02-07,1970-01-01,2301 11TH STREET NW,38.921486,-77.02557,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",Northwest,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,60f6b1e439322ce1ca5a8a69efe92a2c,0101000020E610000097F75D71B34153C0B024CD7DDA754340,,,,,1,9.741e-05,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B02,Ward 1,004400,MID-CITY,192899917,25258915,2015-04-18 05:00:00+00:00,2015-04-18,1970-01-01,10TH ST NW and  FLORIDA AVE NW,38.920534,-77.025992,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'VA']",Northwest,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E6100000C1A79EE4A94153C02F317B4ED4754340,,,,,1,0.00011356,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,0.02418798,18864,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['125435', '125966', '128189', '128726']","['10TH STREET NW', 'BARRY PLACE NW', 'FLORIDA AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192712612,28688914,2021-02-20 03:01:51+00:00,2021-02-19,1970-01-01,2323 SHERMAN AVENUE NW,38.921062,-77.025249,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC', 'DC']",East,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000D5059D2C9E4153C0525796D5F1754340,,,,,1,0.00034085,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192712715,28652639,2021-01-14 15:25:20+00:00,2021-01-11,1970-01-01,2323 SHERMAN AVENUE NW,38.921062,-77.025249,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'DC']",East,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000A9A706B89D4153C0F3B1699BE5754340,,,,,1,0.00021298,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192713380,28669828,2021-02-01 02:02:15+00:00,2021-01-31,1970-01-01,2323 SHERMAN AVENUE NW,38.921062,-77.025249,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['Di'],East,,2021-02-04 15:34:35+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000A9A706B89D4153C0F3B1699BE5754340,,,,,1,0.00021298,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192713479,28026607,2019-04-30 10:22:26+00:00,2019-04-30,1970-01-01,1000 FLORIDA AVENUE NW,38.920091,-77.027036,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['VA'],Southeast,,1970-01-01 00:00:00+00:00,48c99f2863bd78a7ed99c8bd1d4f872e,e37df9c63a210b066742c9e13f6b6ddd,0101000020E610000081521511B14153C05EFF31FED8754340,,,,,1,6.936e-05,6433.0,3,57,2,Yes,BD,2,8,20.0,16.0,,FLORIDA AVE NW,125966,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192713509,25143119,2015-09-26 05:00:00+00:00,2014-09-26,1970-01-01,2301 11TH ST NW,38.921188,-77.026027,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E61000006C22E10C9E4153C048279186EE754340,,,,,1,0.0001681,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192714381,28271790,2019-12-30 19:06:55+00:00,2019-12-30,1970-01-01,2301 11TH STREET NW,38.921486,-77.02557,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000B2B3C23F9E4153C05891E2D3F3754340,,,,,1,5.634e-05,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192716542,26638433,2010-08-12 05:00:00+00:00,2010-08-12,1970-01-01,SHERMAN AVE AND BARRY PL. NW,38.920671,-77.02522,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VA']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E61000007A880F3F9D4153C00DD75ACDD8754340,,,,,1,0.00081717,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,0.0841142,14272,REGULAR,"['Collector', 'Minor Arterial']","['125235', '128189', '132280', '134742']","['BARRY PLACE NW', 'SHERMAN AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192718262,27553628,2018-01-13 15:43:14+00:00,2018-01-13,1970-01-01,2301 11TH STREET NW,38.921504,-77.025572,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Other Vehicle']","['DC', 'MD']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000BD1E8B459E4153C05A0E226DF4754340,,,,,1,0.00023189,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192719160,27634632,2018-04-03 16:21:44+00:00,2018-04-03,1970-01-01,2300 SHERMAN AVE NW,38.920812,-77.025231,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000AE239B6A9D4153C01921F168DD754340,,,,,1,0.00025015,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192719411,24408635,2013-01-16 05:00:00+00:00,2013-01-17,1970-01-01,2300 SHERMAN AVE NW,38.921118,-77.024986,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'VA']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E61000002231BBC59D4153C0E39D840EE7754340,,,,,1,7.824e-05,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192719724,26606971,2009-10-26 05:00:00+00:00,2009-10-26,1970-01-01,2600 11TH ST NW,38.924195,-77.026636,0,1,1,2,0,2,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver', 'Pedestrian']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'None']","['VA', 'VA', 'VA', ' None']",North,,1970-01-01 00:00:00+00:00,1a87c7fd8560c8ad2d143bcd1bf2aa62,1a87c7fd8560c8ad2d143bcd1bf2aa62,0101000020E610000049654D0ABB4153C099F574454C764340,,,,,1,0.00042943,3974.0,2,51,2,Yes,BD,2,6,25.0,17.0,,11TH ST NW,126100,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192722295,26607564,2009-11-07 05:00:00+00:00,2009-11-06,1970-01-01,2300 11TH STREET NW,38.921503,-77.025572,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'VA', 'DC']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E610000051BC45469E4153C07D0BA180F4754340,,,,,1,6.985e-05,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192727178,26651498,2010-12-16 05:00:00+00:00,2010-12-16,1970-01-01,2300 11TH ST NW REAR PARKING LOT,38.921503,-77.025572,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Pedestrian', 'Driver']","['None', 'Passenger Car/automobile']","[' None', 'DC']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E610000051BC45469E4153C07D0BA180F4754340,,,,,1,6.985e-05,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192729322,27267671,2017-04-04 19:05:10+00:00,2017-04-04,1970-01-01,2301 11TH STREET NW,38.921486,-77.02557,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Other Small/light Truck', 'Passenger Car/automobile']","['MD', ' None']",Unknown,Crash point too far away from centerline,1970-01-01 00:00:00+00:00,Unknown,Unknown,0101000020E6100000D78A84ECA84153C0FBD9D16AE7754340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
