near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,agency_id,incident_id,scrape_datetime,call_received_datetime,call_closed_datetime,fulldisplayaddress,longitude,latitude,incident_type,unit,unit_status_transport,transport_unit_is_amr,transport_unit_is_non_amr,unit_json,num_units_responding,geography,unit_ids,agency_incident_id,crash_objectid,crash_geo,crash_total_injuries,crash_total_major_injuries,crash_total_minor_injuries,crash_total_fatalities,crash_bike_injuries,crash_car_injuries,crash_ped_injuries,injuries_mismatch,distance_to_crash,time_between_crash_and_report,crash_intersection_id,crash_block_objectid,crash_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names,national_park
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,848972457,2020-12-24 03:00:01+00:00,2020-12-23 22:22:44+00:00,2020-12-24 00:22:10+00:00,"I395 NB, WASHINGTON, DC",-77.0140120000,38.8898570000,TC,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-23T23:33:35Z'}, {'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-23T22:42:04Z'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-23T22:31:12Z'}, {'UnitID': 'E03', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-23T22:30:24Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-23T23:10:36Z'}, {'UnitID': 'EMS6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T00:16:00Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T00:22:10Z'}]",0,0,0,"[{'UnitID': 'A03', 'UnitClearedDateTime': '2020-12-23T23:33:35Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'A13', 'UnitClearedDateTime': '2020-12-23T22:42:04Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2020-12-23T22:31:12Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E03', 'UnitClearedDateTime': '2020-12-23T22:30:24Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2020-12-23T23:10:36Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'EMS6', 'UnitClearedDateTime': '2020-12-24T00:16:00Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2020-12-24T00:22:10Z', 'PulsePointDispatchStatus': 'AR'}]",7,0101000020E610000019709692E54053C0EF8E8CD5E6714340,"['""A03""', '""A13""', '""BC6""', '""E03""', '""E07""', '""EMS6""', '""T10""']",EMS1205848972457,,,,,,,,,,1,,,,,1,0.29469246,136406.0,3,51,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,136609,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,852677640,2020-12-29 15:50:01+00:00,2020-12-29 04:55:32+00:00,2020-12-29 06:16:40+00:00,"I395 SB, WASHINGTON, DC",-77.0142540000,38.8898990000,TC,"[{'UnitID': 'A06', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-29T05:20:07Z'}, {'UnitID': 'AMR209', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'AMR246', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-29T06:16:40Z'}, {'UnitID': 'AMR253', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-29T05:24:12Z'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-29T05:09:07Z'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-29T05:25:47Z'}, {'UnitID': 'E03', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-29T05:11:02Z'}, {'UnitID': 'T04', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-29T05:15:35Z'}]",1,1,0,"[{'UnitID': 'A06', 'UnitClearedDateTime': '2020-12-29T05:20:07Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'AMR209', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'AMR246', 'UnitClearedDateTime': '2020-12-29T06:16:40Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'AMR253', 'UnitClearedDateTime': '2020-12-29T05:24:12Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2020-12-29T05:09:07Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E02', 'UnitClearedDateTime': '2020-12-29T05:25:47Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E03', 'UnitClearedDateTime': '2020-12-29T05:11:02Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T04', 'UnitClearedDateTime': '2020-12-29T05:15:35Z', 'PulsePointDispatchStatus': 'AR'}]",8,0101000020E610000094F59B89E94053C01EDFDE35E8714340,"['""A06""', '""AMR209""', '""AMR246""', '""AMR253""', '""BC6""', '""E02""', '""E03""', '""T04""']",EMS1205852677640,,,,,,,,,,1,,,,,1,0.06515847,55931.0,3,66,0,,IB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135370,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,852677702,2020-12-29 15:50:01+00:00,2020-12-29 04:56:52+00:00,2020-12-29 04:57:09+00:00,"I395 SB, WASHINGTON, DC",-77.0142540000,38.8898990000,TC,"[{'UnitID': 'E06', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-29T04:57:09Z'}]",0,0,0,"[{'UnitID': 'E06', 'UnitClearedDateTime': '2020-12-29T04:57:09Z', 'PulsePointDispatchStatus': 'AR'}]",1,0101000020E610000094F59B89E94053C01EDFDE35E8714340,"['""E06""']",EMS1205852677702,,,,,,,,,,1,,,,,1,0.06515847,55931.0,3,66,0,,IB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135370,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,855012951,2020-12-31 18:10:01+00:00,2020-12-31 12:29:37+00:00,2020-12-31 12:40:43+00:00,"I395 SB, WASHINGTON, DC",-77.0142540000,38.8898990000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-31T12:40:43Z'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-31T12:34:58Z'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-31T12:35:13Z'}, {'UnitID': 'E03', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-31T12:35:20Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-31T12:34:54Z'}]",0,0,0,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2020-12-31T12:40:43Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2020-12-31T12:34:58Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E02', 'UnitClearedDateTime': '2020-12-31T12:35:13Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E03', 'UnitClearedDateTime': '2020-12-31T12:35:20Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2020-12-31T12:34:54Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E610000094F59B89E94053C01EDFDE35E8714340,"['""A13""', '""BC6""', '""E02""', '""E03""', '""T10""']",EMS1205855012951,,,,,,,,,,1,,,,,1,0.06515847,55931.0,3,66,0,,IB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135370,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,856782873,2021-01-03 06:00:02+00:00,2021-01-02 23:49:48+00:00,2021-01-03 00:50:15+00:00,"I395 NB, WASHINGTON, DC",-77.0140120000,38.8898570000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T00:04:39Z'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-02T23:56:29Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T00:01:56Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T00:50:15Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-03T00:31:28Z'}]",0,0,0,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2021-01-03T00:04:39Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-02T23:56:29Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2021-01-03T00:01:56Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2021-01-03T00:50:15Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-01-03T00:31:28Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E610000019709692E54053C0EF8E8CD5E6714340,"['""A13""', '""BC6""', '""E07""', '""E13""', '""T10""']",EMS1205856782873,,,,,,,,,,1,,,,,1,0.29469246,136406.0,3,51,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,136609,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,859194162,2021-01-06 19:50:01+00:00,2021-01-06 15:20:37+00:00,2021-01-06 15:28:11+00:00,"I395 NB, WASHINGTON, DC",-77.0140120000,38.8898570000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-06T15:28:11Z'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-06T15:25:48Z'}, {'UnitID': 'E03', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-06T15:25:07Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-06T15:24:28Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-06T15:25:49Z'}]",0,0,0,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2021-01-06T15:28:11Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-06T15:25:48Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E03', 'UnitClearedDateTime': '2021-01-06T15:25:07Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2021-01-06T15:24:28Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-01-06T15:25:49Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E610000019709692E54053C0EF8E8CD5E6714340,"['""A13""', '""BC6""', '""E03""', '""E07""', '""T10""']",EMS1205859194162,,,,,,,,,,1,,,,,1,0.29469246,136406.0,3,51,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,136609,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,865199863,2021-01-15 20:50:01+00:00,2021-01-15 15:16:23+00:00,2021-01-15 15:31:00+00:00,"I395 NB, WASHINGTON, DC",-77.0140120000,38.8898570000,TC,"[{'UnitID': 'A08', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-15T15:22:34Z'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E06', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'T07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-15T15:22:13Z'}]",0,0,0,"[{'UnitID': 'A08', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-15T15:22:34Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E06', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'T07', 'UnitClearedDateTime': '2021-01-15T15:22:13Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E610000019709692E54053C0EF8E8CD5E6714340,"['""A08""', '""BC6""', '""E02""', '""E06""', '""T07""']",EMS1205865199863,,,,,,,,,,1,,,,,1,0.29469246,136406.0,3,51,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,136609,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,867215347,2021-01-18 20:10:01+00:00,2021-01-18 13:38:08+00:00,2021-01-18 14:02:24+00:00,"I395 SB, WASHINGTON, DC",-77.0142540000,38.8898990000,TC,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-18T13:43:32Z'}, {'UnitID': 'E03', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-18T13:43:33Z'}, {'UnitID': 'T04', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E02', 'UnitClearedDateTime': '2021-01-18T13:43:32Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E03', 'UnitClearedDateTime': '2021-01-18T13:43:33Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T04', 'PulsePointDispatchStatus': 'OS'}]",5,0101000020E610000094F59B89E94053C01EDFDE35E8714340,"['""A03""', '""BC6""', '""E02""', '""E03""', '""T04""']",EMS1205867215347,,,,,,,,,,1,,,,,1,0.06515847,55931.0,3,66,0,,IB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135370,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,868521028,2021-01-20 18:00:01+00:00,2021-01-20 10:38:38+00:00,2021-01-20 11:54:36+00:00,"I395 NB, WASHINGTON, DC",-77.0140120000,38.8898570000,TC,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E08', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-20T10:48:39Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E08', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2021-01-20T10:48:39Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'ER'}]",5,0101000020E610000019709692E54053C0EF8E8CD5E6714340,"['""A18""', '""BC2""', '""E08""', '""E13""', '""T10""']",EMS1205868521028,,,,,,,,,,1,,,,,1,0.29469246,136406.0,3,51,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,136609,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,874695027,2021-01-29 20:40:01+00:00,2021-01-29 14:50:08+00:00,2021-01-29 16:01:09+00:00,"I395 SB, WASHINGTON, DC",-77.0142540000,38.8898990000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-29T14:59:51Z'}, {'UnitID': 'E03', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-29T14:59:42Z'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-29T14:59:51Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E03', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-01-29T14:59:42Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E610000094F59B89E94053C01EDFDE35E8714340,"['""A13""', '""BC6""', '""E03""', '""E16""', '""T10""']",EMS1205874695027,,,,,,,,,,1,,,,,1,0.06515847,55931.0,3,66,0,,IB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135370,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,879398422,2021-02-05 17:40:02+00:00,2021-02-05 11:53:17+00:00,2021-02-05 13:25:59+00:00,"7TH ST NW & PENNSYLVANIA AVE NW, WASHINGTON, DC",-77.0219190000,38.8932950000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E61000004E0AF31E674153C01557957D57724340,"['""A16""']",EMS1205879398422,,,,,,,,,,1,,,,,1,0.21249244,19220.0,4,64,2,,BD,2,12,25.0,14.0,NHS Non-Interstate,7TH ST NW,125099,Principal Arterial,0.86286762,14113,REGULAR,['Principal Arterial'],"['125099', '127181', '131213', '133427']","['7TH STREET NW', 'PENNSYLVANIA AVENUE NW']",0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,882002888,2021-02-09 13:50:01+00:00,2021-02-09 03:29:42+00:00,2021-02-09 04:45:23+00:00,"I395 SB, WASHINGTON, DC",-77.0142540000,38.8898990000,TC,"[{'UnitID': 'A32', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A32', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E610000094F59B89E94053C01EDFDE35E8714340,"['""A32""']",EMS1205882002888,,,,,,,,,,1,,,,,1,0.06515847,55931.0,3,66,0,,IB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135370,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,883139379,2021-02-11 02:00:01+00:00,2021-02-10 21:04:21+00:00,2021-02-10 21:14:34+00:00,"I395 SB, WASHINGTON, DC",-77.0142540000,38.8898990000,TC,"[{'UnitID': 'E13', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'E13', 'PulsePointDispatchStatus': 'OS'}]",1,0101000020E610000094F59B89E94053C01EDFDE35E8714340,"['""E13""']",EMS1205883139379,,,,,,,,,,1,,,,,1,0.06515847,55931.0,3,66,0,,IB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135370,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,885100016,2021-02-13 23:30:02+00:00,2021-02-13 17:40:29+00:00,2021-02-13 18:33:40+00:00,"I395 SB, WASHINGTON, DC",-77.0142540000,38.8898990000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'A18', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-13T17:58:13Z'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-13T17:48:40Z'}, {'UnitID': 'EMS2', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-13T17:49:32Z'}, {'UnitID': 'EMS6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-13T18:02:19Z'}, {'UnitID': 'M02', 'PulsePointDispatchStatus': 'TR'}, {'UnitID': 'R1', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-13T17:58:02Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'ER'}]",1,0,1,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'A18', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-02-13T17:58:13Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2021-02-13T17:48:40Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'EMS2', 'UnitClearedDateTime': '2021-02-13T17:49:32Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'EMS6', 'UnitClearedDateTime': '2021-02-13T18:02:19Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'M02', 'PulsePointDispatchStatus': 'TR'}, {'UnitID': 'R1', 'UnitClearedDateTime': '2021-02-13T17:58:02Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'ER'}]",10,0101000020E610000094F59B89E94053C01EDFDE35E8714340,"['""A13""', '""A18""', '""BC6""', '""E02""', '""E13""', '""EMS2""', '""EMS6""', '""M02""', '""R1""', '""T10""']",EMS1205885100016,,,,,,,,,,1,,,,,1,0.06515847,55931.0,3,66,0,,IB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135370,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,887398891,2021-02-16 23:00:01+00:00,2021-02-16 17:58:06+00:00,2021-02-16 20:13:31+00:00,"I395 SB, WASHINGTON, DC",-77.0142540000,38.8898990000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-16T18:10:06Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-16T18:07:23Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC2', 'UnitClearedDateTime': '2021-02-16T18:10:06Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2021-02-16T18:07:23Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'ER'}]",5,0101000020E610000094F59B89E94053C01EDFDE35E8714340,"['""A13""', '""BC2""', '""E07""', '""E13""', '""T10""']",EMS1205887398891,,,,,,,,,,1,,,,,1,0.06515847,55931.0,3,66,0,,IB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135370,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,887717894,2021-02-17 12:30:01+00:00,2021-02-17 01:24:50+00:00,2021-02-17 01:57:34+00:00,"7TH ST NW & PENNSYLVANIA AVE NW, WASHINGTON, DC",-77.0219190000,38.8932950000,TCE,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-17T01:30:42Z'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'EMS7', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M01', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'R3', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-17T01:29:46Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-17T01:30:05Z'}]",0,0,0,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC2', 'UnitClearedDateTime': '2021-02-17T01:30:42Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'EMS7', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M01', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'R3', 'UnitClearedDateTime': '2021-02-17T01:29:46Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-02-17T01:30:05Z', 'PulsePointDispatchStatus': 'AR'}]",7,0101000020E61000004E0AF31E674153C01557957D57724340,"['""A03""', '""BC2""', '""E02""', '""EMS7""', '""M01""', '""R3""', '""T10""']",EMS1205887717894,192712064,0101000020E6100000F2046074684153C05641357F58724340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.8420568,0 days 00:45:52.000000000,14113,131213,1,0.21249244,19220.0,4,64,2,,BD,2,12,25.0,14.0,NHS Non-Interstate,7TH ST NW,125099,Principal Arterial,0.86286762,14113,REGULAR,['Principal Arterial'],"['125099', '127181', '131213', '133427']","['7TH STREET NW', 'PENNSYLVANIA AVENUE NW']",0
